StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3,Q4,Q5,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_11,Q9_12,Q9_13,Q9_14,Q9_15,Q13,Q14_First Click,Q14_Last Click,Q14_Page Submit,Q14_Click Count,Q17,Q18_First Click,Q18_Last Click,Q18_Page Submit,Q18_Click Count,Q21,Q22_First Click,Q22_Last Click,Q22_Page Submit,Q22_Click Count,Q25,Q26_First Click,Q26_Last Click,Q26_Page Submit,Q26_Click Count,Q29,Q30_First Click,Q30_Last Click,Q30_Page Submit,Q30_Click Count,Q33,Q34_First Click,Q34_Last Click,Q34_Page Submit,Q34_Click Count,Q37,Q38_First Click,Q38_Last Click,Q38_Page Submit,Q38_Click Count,Q41,Q42_First Click,Q42_Last Click,Q42_Page Submit,Q42_Click Count,Q45,Q46_First Click,Q46_Last Click,Q46_Page Submit,Q46_Click Count,Q49,Q50_First Click,Q50_Last Click,Q50_Page Submit,Q50_Click Count,Q53,Q54_First Click,Q54_Last Click,Q54_Page Submit,Q54_Click Count,Q57,Q58_First Click,Q58_Last Click,Q58_Page Submit,Q58_Click Count,Q61,Q62_First Click,Q62_Last Click,Q62_Page Submit,Q62_Click Count,Q65,Q66_First Click,Q66_Last Click,Q66_Page Submit,Q66_Click Count,Q69,Q70_First Click,Q70_Last Click,Q70_Page Submit,Q70_Click Count,Q73,Q74_First Click,Q74_Last Click,Q74_Page Submit,Q74_Click Count,Q77,Q78_First Click,Q78_Last Click,Q78_Page Submit,Q78_Click Count,Q81,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,Q85,Q86_First Click,Q86_Last Click,Q86_Page Submit,Q86_Click Count,Q89,Q90_First Click,Q90_Last Click,Q90_Page Submit,Q90_Click Count,Q93,Q94_First Click,Q94_Last Click,Q94_Page Submit,Q94_Click Count,Q97,Q98_First Click,Q98_Last Click,Q98_Page Submit,Q98_Click Count,Q101,Q102_First Click,Q102_Last Click,Q102_Page Submit,Q102_Click Count,Q105,Q106_First Click,Q106_Last Click,Q106_Page Submit,Q106_Click Count,Q109,Q110_First Click,Q110_Last Click,Q110_Page Submit,Q110_Click Count,Q113,Q114_First Click,Q114_Last Click,Q114_Page Submit,Q114_Click Count,Q117,Q118_First Click,Q118_Last Click,Q118_Page Submit,Q118_Click Count,Q121,Q122_First Click,Q122_Last Click,Q122_Page Submit,Q122_Click Count,Q125,Q126_First Click,Q126_Last Click,Q126_Page Submit,Q126_Click Count,Q129,Q130_First Click,Q130_Last Click,Q130_Page Submit,Q130_Click Count,Q133,Q134_First Click,Q134_Last Click,Q134_Page Submit,Q134_Click Count,Q137,Q138_First Click,Q138_Last Click,Q138_Page Submit,Q138_Click Count,Q141,Q142_First Click,Q142_Last Click,Q142_Page Submit,Q142_Click Count,Q145,Q146_First Click,Q146_Last Click,Q146_Page Submit,Q146_Click Count,Q149,Q150_First Click,Q150_Last Click,Q150_Page Submit,Q150_Click Count,Q153,Q154_First Click,Q154_Last Click,Q154_Page Submit,Q154_Click Count,Q157,Q158_First Click,Q158_Last Click,Q158_Page Submit,Q158_Click Count,Q161,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,Q165,Q166_First Click,Q166_Last Click,Q166_Page Submit,Q166_Click Count,Q169,Q170_First Click,Q170_Last Click,Q170_Page Submit,Q170_Click Count,Q173,Q174_First Click,Q174_Last Click,Q174_Page Submit,Q174_Click Count,Q177,Q178_First Click,Q178_Last Click,Q178_Page Submit,Q178_Click Count,Q181,Q182_First Click,Q182_Last Click,Q182_Page Submit,Q182_Click Count,Q185,Q186_First Click,Q186_Last Click,Q186_Page Submit,Q186_Click Count,Q189,Q190_First Click,Q190_Last Click,Q190_Page Submit,Q190_Click Count,Q193,Q194_First Click,Q194_Last Click,Q194_Page Submit,Q194_Click Count,Q197,Q198_First Click,Q198_Last Click,Q198_Page Submit,Q198_Click Count,Q201,Q202_First Click,Q202_Last Click,Q202_Page Submit,Q202_Click Count,Q208,Q209,Q213,Q217,Q218,Q222,Q226,Q227,Q231,Q232_1,Q232_2,Q232_3,Q234,Q235,Q237,Q238,Q239,Q240,Q241,Q243,Q244,Q245,Q246,Q247,Q248,Q249,Q250,Q251,Q252,Q253,Q254_First Click,Q254_Last Click,Q254_Page Submit,Q254_Click Count,Q256,Q257,Q258,Q259,Q260,Q260_8_TEXT,Q261,Q261_8_TEXT,Q262,Q263,Q264,Q265,Q266,Q266_11_TEXT,Q267,Q268,Q269,Q270,Q271,Q272,Q273,SC0,SC1,gi,o,pn
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Do you understand the instructions and consent to participate in this experiment? You can click ""yes"" to proceed.",Participant ID:,Group ID:,"Survey Section 1: Satificing

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 1. I usually try to find a couple of good options and then choose between them.","Survey Section 1: Satificing

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 2. At some point I need to make a decision about things.","Survey Section 1: Satificing

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 3. In life I try to make the most of whatever path I take.","Survey Section 1: Satificing

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 4. There are usually several good options in a decision situation.","Survey Section 1: Satificing

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 5. I try to gain plenty of information before I make a decision, but then I go ahead and make it.","Survey Section 1: Satificing

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 6. Good things can happen even when things don’t go right at first.","Survey Section 1: Satificing

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 7. I can’t possibly know everything before making a decision.","Survey Section 1: Satificing

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 8. All decisions have pros and cons.","Survey Section 1: Satificing

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 9. I know that if I make a mistake in a decision that I can go “back to the drawing board.”","Survey Section 1: Satificing

 

Please rate the following 10 items on a 6-point scale ranging from ""Strongly disagree"" (1) to ""Strongly agree"" (6). - 10. I accept that life often has uncertainty.","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 1. I am very good at giving directions.","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 2. I have a poor memory for where I left things.","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 3. I am very good at judging distances.","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 4. My ""sense of direction"" is very good.","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 5. I tend to think of my environment in terms of cardinal directions (North, South, East, West).","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 6. I can easily get lost in a new city.","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 7. I enjoy reading maps.","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 8. I have trouble understanding directions.","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 9. I am very good at reading maps.","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 10. I don't remember routes very well while riding as a passenger in a car.","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 11. I don't enjoy giving directions.","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 12. It's not important to me to know where I am.","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 13. I usually let someone else do the navigational planning for long trips.","Survey Section 2: Spatial Ability

 

This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 14. I can usually remember a new route after I have traveled it only once.","Survey Section 2: Spatial Ability

 

