This questionnaire consists of several statements about your spatial and navigational abilities, preferences, and experiences. After each statement, you should select a number to indicate your level of agreement with the statement. Select ""1"" if you Strongly disagree that the statement applies to you, or select ""7"" if you Strongly agree, or some number in between if you agreement is intermediate. Select ""4"" if you neither disagree nor agree. - 15. I don't have a good ""mental map"" of my environment.",What is your primary goal for the mission?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your primary goal for the mission?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your primary goal for the mission?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your primary goal for the mission?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What are the two types of victims you need to rescue?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What are the two types of victims you need to rescue?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What are the two types of victims you need to rescue?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What are the two types of victims you need to rescue?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How long will the GREEN victims survive in each mission?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How long will the GREEN victims survive in each mission?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How long will the GREEN victims survive in each mission?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How long will the GREEN victims survive in each mission?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How long will the YELLOW victims survive until they die?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How long will the YELLOW victims survive until they die?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How long will the YELLOW victims survive until they die?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How long will the YELLOW victims survive until they die?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statement is FALSE?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statement is FALSE?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statement is FALSE?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statement is FALSE?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How much time do you have for each mission?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How much time do you have for each mission?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How much time do you have for each mission?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How much time do you have for each mission?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many victims in total are in the building?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many victims in total are in the building?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many victims in total are in the building?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many victims in total are in the building?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many YELLOW victims are in the building?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many YELLOW victims are in the building?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many YELLOW victims are in the building?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many YELLOW victims are in the building?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many points are the YELLOW victims worth?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many points are the YELLOW victims worth?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many points are the YELLOW victims worth?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many points are the YELLOW victims worth?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many points are the GREEN victims worth?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many points are the GREEN victims worth?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many points are the GREEN victims worth?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many points are the GREEN victims worth?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,The device beeps once when:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,The device beeps once when:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,The device beeps once when:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,The device beeps once when:,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,The device beeps twice when (Mark that all apply):,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,The device beeps twice when (Mark that all apply),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,The device beeps twice when (Mark that all apply),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,The device beeps twice when (Mark that all apply),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Do you have a plan about how to achieve your goal in mission 1?,Please briefly explain your selected choice in the previous question.,How hard did you have to work to accomplish your level of performance in mission 1?,Do you have a plan about how to achieve your goal in mission 2?,Please briefly explain your selected choice in the previous question.,How hard did you have to work to accomplish your level of performance in this mission 2?,Do you have a plan about how to achieve your goal in mission 3?,Please briefly explain your selected choice in the previous question.,How hard did you have to work to accomplish your level of performance in this mission 3?,"Please rate the relative workload of the three missions you have completed. (0 = not applicable, 1 = extremely low, 7 = extremely high) - Mission 1","Please rate the relative workload of the three missions you have completed. (0 = not applicable, 1 = extremely low, 7 = extremely high) - Mission 2","Please rate the relative workload of the three missions you have completed. (0 = not applicable, 1 = extremely low, 7 = extremely high) - Mission 3",How many points is a green victim worth?,How many points is a yellow victim worth?,When did you figure out the point value of the victims?,Did the point value of the two types of victims influence your search and rescue strategy?,Please briefly explain your selected choice in the previous question.,Did you find the device in any way to help you with the mission?,Please briefly explain your selected choice in the previous question.,"What was your navigation strategy (i.e., path planning) in mission 1?","What was your navigation strategy (i.e., path planning) in mission 2?","What was your navigation strategy (i.e., path planning) in mission 3?",Did your navigation strategy change over the time? Please explain.,"What was your rescue strategy (i.e., which type of victim to rescue first) in mission 1?","What was your rescue strategy (i.e., which type of victim to rescue first) in mission 2?","What was your rescue strategy (i.e., which type of victim to rescue first) in mission 3?",Did your rescue strategy change over the time? Please explain.,Was the static map useful to you?,Please briefly explain your selected choice in the previous question.,What did you learn about the game that you did not know before the missions?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Your age:,Your sex assigned at birth:,What is your English proficiency level?,How long have you lived in the United States?,The highest education level you have achieved (or equivalent): - Selected Choice,The highest education level you have achieved (or equivalent): - Other level (please specify) - Text,Ethnicity: - Selected Choice,Ethnicity: - Other - Text,Please rate your comfort level with using computer programs.,"If you play computer games, when did you first start playing First-Person Action or Real-time Strategy games?","In a typical month, how often do you play First-Person Action or Real-time Strategy games?",How long do you play First-Person Action or Real-time Strategy games each time when you play?,"Of all the computer games you have played, please check all that apply. - Selected Choice","Of all the computer games you have played, please check all that apply. - Other type (please explain) - Text","Of all the games you have played, which specific ones are you particularly good at?",What First-Person Action or Real-time Strategy games are you currently playing the most?,Think for a moment about the people with whom you have played First-Person Action or Real-time Strategy games the most. Please check off one of these.,Referring to those people who are very good or good please check off which of these applies.,Have you ever participated in tournaments or competitions in First-Person Action and Real-time Strategy games?,"If you have participated, please list the tournaments or competitions in First-Person Action and Real-time Strategy games?","In those competitions, how many have you ever ""won"" or scored the top ten logged point value?",Pre-knowledge Score,Post-knowledge Score,gi,o,pn
