2020-06-24 16:34:22,2020-06-24 18:42:19,0,184.98.138.63,100,7677,1,2020-06-24 18:42:20,R_UhB4H0WZzjgBV7z,,,,,33.3054046630859375,-111.7400970458984375,anonymous,EN,,000016,1,5,5,3,5,6,4,5,6,6,6,7,2,7,7,5,2,7,2,7,2,2,7,2,5,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,"1,3",,,,,,,,,,,,,,,,,,,,1,"I will try to follow the plan which I created, but it might have some changes.",7,1,I will follow the order which I have already drawn mission,7,,,,5,7,-99,3,5,In the training I believe,2,I believe that: time is matter and searching takes more time. Therefore I saved any victim when I came across,2,-99,Go through all the rooms by less time,Go through all the rooms by less time,,No,,,,No,2,"I did not really use the map, because it was very small.",F button,,,,,38,1,4,6,6,-99,1,-99,4,3,1,3,"7,9",-99,Rise of Nations,Rise of Nations,1,2,2,,,80,20,,,
2020-07-29 16:10:42,2020-07-29 18:24:26,0,24.44.4.93,100,8023,1,2020-07-29 18:24:26,R_3EWmRyvFKx6K0Gq,,,,,40.463104248046875,-74.34549713134765625,anonymous,EN,,000017,1,6,5,4,5,4,4,5,5,4,4,5,5,7,7,1,5,4,4,4,6,5,6,4,6,2,,20.569,20.569,21.523,1,,,,,,,,,,,,,,,,1,151.951,151.951,153.681,1,,,,,,,,,,,,,,,,3,16.733,17.549,17.838,2,,,,,,,,,,,,,,,,1,2.787,2.787,4.509,1,,,,,,,,,,,,,,,,4,25.923,71.755,134.275,6,,,,,,,,,,,,,,,,1,1.997,2.997,3.292,2,,,,,,,,,,,,,,,,4,20.413,20.413,21.012,1,,,,,,,,,,,,,,,,1,18.382,18.382,19.064,1,,,,,,,,,,,,,,,,5,4.487,5.207,5.513,2,,,,,,,,,,,,,,,,2,1.75,1.75,2.417,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,"1,3",,,,,,,,,,,,,,,,,,,,1,I am trying to take the shortest path around the environment while still being able to see every part of the environment. I also try to revisit areas as infrequently as possible to save time.,4,1,Same goal as last time but instead I will try to adapt by traversing through around blocked off areas in a manner that tries to stay on my course,4,,,,6,3,5,3,5,In the slides,2,I thought that it could be possible to get all the victims if I path optimally so I was not influenced by the point value at all.,2,It took too much time to use it so instead of noting anything I kept playing the game.,"First I greedily triaged any of the victims. at 2 minutes in, I realized that I would run out of time to find the yellows so I decided to try to find the yellows first.","My navigation strategy was to do yellow-first but also save the first 3 greens so I would not have to backtrack for them. ",,My navigation strategy changed as I figured out a feel for how much I had to spare.,,,,My rescue strategy changed as over time due to the occurrence of obstacles. I would have to switch my trajectory.,1,I used the map for initial planning only.,"The main thing that I learned during the missions was the sense of the feel of the time it takes to perform actions and the layout- the difficulty increased based on the environment. ",,,,,21,1,5,7,2,-99,1,-99,4,1,5,1,"1,3,9",-99,League of Legends,League of Legends is a real-time strategy game.,1,3,1,Just with friends!,Yes,90,20,,,
2020-08-03 10:02:15,2020-08-03 12:27:12,0,98.167.181.241,100,8696,1,2020-08-03 12:27:12,R_1d9ShiT7tIxyMR6,,,,,33.4373931884765625,-111.8007965087890625,anonymous,EN,1,000018,2,5,6,5,4,5,6,6,6,5,6,5,1,5,6,6,4,3,1,5,1,4,1,6,6,1,4,6.408,6.408,8.132,1,,,,,,,,,,,,,,,,1,2.425,2.425,4.805,1,,,,,,,,,,,,,,,,3,3.252,3.252,4.197,1,,,,,,,,,,,,,,,,1,2.418,2.418,4.006,1,,,,,,,,,,,,,,,,4,7.469,7.469,8.83,1,,,,,,,,,,,,,,,,1,1.633,1.633,3.13,1,,,,,,,,,,,,,,,,4,2.828,2.828,4.384,1,,,,,,,,,,,,,,,,2,1.939,1.939,4.089,1,,,,,,,,,,,,,,,,4,2.467,2.467,4.567,1,,,,,,,,,,,,,,,,2,2.31,2.31,4.18,1,,,,,,,,,,,,,,,,3,3.834,3.834,9.055,1,,,,,,,,,,,,,,,,1,8.599,8.599,11.098,1,,,,,,,,,,,,,,,,1,My plan is to search the building according to my pre-planned map using the device as a guide to rescue yellow victims first.,5,1,I'm going to search the middle first because it's less taxing on my memory because the remaining rooms are all exterior facing.,4,1,I went left to right as my search strategy and worked my way across toward the top.,5,6,3,5,3,5,beginning,1,I wanted to save yellow first because they were worth more points and they had an expiration date.,1,"While it wasn't working correctly at the doorways, it provided useful information for the openings.","Work my way up from the left, down from the right, and back up through the middle.","Start with the middle and work my way up, then work my way down through the left, and finally back up through the right.","Left to right from the bottom, right to left in the middle, and left to right at the top.",I changed it each mission hoping to find the optimal strategy.,,,,"Yes, it started with yellow only and then moved to green only after 5 minutes.",1,I used it to stay on my plan as much as possible.,Nothing.  I built it.,0.8,23.662,24.955,6,29,1,5,7,6,-99,3,-99,4,3,5,1,"1,2,3,4,5,6,7,8,9,10",-99,FPS and RPG,Call of Duty,1,2,1,"Devastation tournament for Halo 3, Best Buy tournament for Halo 3, and ASU Poly Halo 3 tournament",2,105,20,,,
2020-08-05 16:03:27,2020-08-05 17:55:30,0,24.255.6.196,100,6722,1,2020-08-05 17:55:30,R_294x8JjRsFwVQv3,,,,,33.27520751953125,-111.70819854736328125,anonymous,EN,1,000019,1,4,5,4,5,6,4,6,6,5,5,2,4,3,1,1,7,2,2,4,7,6,6,6,1,7,4,0.69,5.161,5.929,8,,,,,,,,,,,,,,,,1,1.995,1.995,2.845,1,,,,,,,,,,,,,,,,3,7.855,9.108,9.845,3,,,,,,,,,,,,,,,,1,1.23,1.23,2.243,1,,,,,,,,,,,,,,,,4,1.407,6.566,7.76,3,,,,,,,,,,,,,,,,1,0.93,0.93,1.765,1,,,,,,,,,,,,,,,,4,1.152,1.152,2.458,1,,,,,,,,,,,,,,,,2,0.703,0.703,1.488,1,,,,,,,,,,,,,,,,4,1.227,1.227,2.121,1,,,,,,,,,,,,,,,,2,0.824,0.824,1.515,1,,,,,,,,,,,,,,,,2,2.175,2.175,3.294,1,,,,,,,,,,,,,,,,"1,3",2.596,3.12,3.93,2,,,,,,,,,,,,,,,,1,I plan on trying my best to complete the task and it technically is possible to save all of the victims in the time given so I will try to save all of the victims.,7,1,"I plan on having a more efficient route than the first time as I now know the building better. I will try to take less time on the computer farm by not having to lap around twice, and I will go through the center rooms before I go to King Chris's office as it will save time if I get those rooms out of the way. ",7,1,"I plan on traveling efficiently through the building. I decided to make a half lap around the computer farm before moving on and then completing the second half of the lap on my way around the right side as that seems the fastest way to complete it. I also do the same strategy by splitting up both of the bathrooms by entering the men's bathroom on my way around the left side and the woman's on my way around the right side. Otherwise, my plan is similar to mission 2's plan.",7,6,7,6,3,5,In the instructions.,1,"The yellow victims are worth more points so I wanted to rescue them first. Also, to maximize points overall I would need to save as many yellow victims before the time ran out. ",1,"Instead of going through the rooms and searching it, I could just run by the doorway making it much quicker. However, I still checked some of the rooms the device didn't beep in case I needed to find another entrance around blockage. In addition, due to the fact that the devices only beeps, there were times that I was confused as to which door it beeped on since there is no way to determine which door it beeped on unless you observe it. ","My plan was to travel to all of the rooms as quickly as possible by not repeating rooms. 
","My strategy was the same as mission 1 but after knowing the layout I tried to maximize the path by traveling through the middle section throughout the mission rather than approaching the middle as a specific section. ","I tried to refine mission 2's path even more by eliminating the distance I would be looping around back to the left or right side.
","My strategy was more or less refined throughout the experiment. In general I tried to memorize my path so I had an idea of what to do, but in the case of blockages I had to plan on the spot what I should do. ",My strategy was to rescue the yellow victims first since I can maximize the amount of victims I save if I save them all in the first half of the mission and then focus on the green victims during the second half of the mission.,My strategy was to rescue the yellow victims first since I can maximize the amount of victims I save if I save them all in the first half of the mission and then focus on the green victims during the second half of the mission.,My strategy was to rescue the yellow victims first since I can maximize the amount of victims I save if I save them all in the first half of the mission and then focus on the green victims during the second half of the mission.,"No, because I knew I would not have enough time to save the green victims and the yellow victims in the first half due to how long it takes to save a yellow victim.",1,"The static map was useful as I could understand the layout of the map before I entered, meaning I could be more efficient with my paths. In addition, it was helpful to memorize the map in association of the Minecraft world so I could easily know where I am at in the building and where I need to go next.","Nothing. ",0.73,25.197,26.385,7,18,1,3,7,2,-99,1,-99,4,3,4,2,"1,2,3,4,7,9,10",-99,"Minecraft, Call of Duty",Minecraft (if that counts). If not then Call of Duty: Black Ops III,1,2,2,,,120,20,,,
2020-08-07 14:36:50,2020-08-07 15:54:01,0,174.26.152.19,100,4631,1,2020-08-07 15:54:02,R_1kHbbeGdJVBq1k9,,,,,33.49169921875,-111.98370361328125,anonymous,EN,1,000020,1,4,5,6,4,6,5,5,6,4,5,5,2,5,5,6,4,6,4,5,5,4,2,5,3,2,4,37.361,37.361,39.523,1,,,,,,,,,,,,,,,,1,7.883,7.883,9.917,1,,,,,,,,,,,,,,,,3,3.398,7.917,8.872,2,,,,,,,,,,,,,,,,1,19.099,19.099,20.33,1,,,,,,,,,,,,,,,,4,11.238,11.238,12.35,1,,,,,,,,,,,,,,,,1,3.016,3.016,3.914,1,,,,,,,,,,,,,,,,4,3.559,3.559,4.912,1,,,,,,,,,,,,,,,,2,2.829,2.829,4.245,1,,,,,,,,,,,,,,,,4,1.786,2.48,3.732,2,,,,,,,,,,,,,,,,2,1.644,1.644,2.722,1,,,,,,,,,,,,,,,,2,5.03,5.03,6.467,1,,,,,,,,,,,,,,,,"1,3",5.28,8.736,11.776,2,,,,,,,,,,,,,,,,1,I will focus on the yellow victims and try to safe before they die at 5 mins. And then focus on all the green victims.,5,1,"Aim to save the yellow victims and then focus on green victims. ",5,1,"Focus on yellow and then on green
",5,4,3,3,3,5,During the training,1,yellow victims were more valuable in terms of points and they were available for limited time. So focus on the yellow victims and then green.,1,"it notifies about yellow victims.
",Find the fast path possible.,Find the fast path possible with intend to find yellow victims first.,Find the fast path possible with intend to find yellow victims first.,no. It was the same.,Find the fast path possible with intend to find yellow victims first.,Find the fast path possible with intend to find yellow victims first.,Find the fast path possible with intend to find yellow victims first.,No. It was the same.,1,The map lets me navigate better.,The device notification was something to learn during the mission.,4.488,30.847,32.838,7,23,1,4,1,5,-99,4,-99,4,3,3,1,"1,2,4,7,8,9",-99,Sports,Minecraft,2,2,2,,,120,20,1,321,20
2020-08-12 15:11:22,2020-08-12 17:53:57,0,70.176.249.66,100,9755,1,2020-08-12 17:53:57,R_3LXvSLDNlXhp3D9,,,,,33.3379974365234375,-111.743499755859375,anonymous,EN,1,000021,4,5,6,5,4,5,4,6,6,4,6,5,5,6,3,6,7,6,5,5,6,6,1,5,3,5,4,10.906,10.906,12.749,1,,,,,,,,,,,,,,,,1,6.636,11.549,11.987,2,,,,,,,,,,,,,,,,3,5.077,5.077,6.257,1,,,,,,,,,,,,,,,,1,2.697,2.697,5.477,1,,,,,,,,,,,,,,,,4,11.939,12.877,13.46,2,,,,,,,,,,,,,,,,1,5.561,5.561,6.885,1,,,,,,,,,,,,,,,,4,5.142,9.733,11.186,2,,,,,,,,,,,,,,,,2,3.343,3.343,4.724,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6.699,6.699,8.008,1,,,,,,,,,,,,,,,,"1,3",4.749,7.318,8.619,2,,,,,,,,,,,,,,,,1,I will search the rooms at the parameter of the building before searching the rooms in the center of the building,6,1,"Similar to the first trial, I will inspect the parameter rooms first. This time i will look out for the beeps. I will save yellows in the room first before saving the greens.",6,1,"I planned to safe all the yellow participants first. Yellows carry a higher point weightage and they die in 5mins. Greens will not die, so they have last priority",4,6,7,4,3,5,During the introduction,1,"Save the high value targets first. Ethically, since they are going to die, they need higher priority, green victims have lower points and since they will not die, they have lower priority",1,"Yes, as it tells me whether I should enter a room or not; saving time during the search and rescue",I primarily searched the parameter rooms first if i could. I used that as a form of pattern to know where I have searched for.,I primarily searched the parameter rooms first. There were more obstructions than anticipated. I have to amend my search pattern to the parameter of a given area before crossing to the other area.,I primarily searched the parameter rooms first.,"Yes, it changes as the obstruction patterns changed",Yellow has first priority as they will die in 5 mins,Yellow has first priority as they will die in 5 mins,Yellow has first priority as they will die in 5 mins,"Nope, yellow victims will still die in 5 mins. Yellow will have 1st priority",2,"The static map shows the map of the building before obstructions were present. Upon encountering obstructions, the static map is useless.",Things may change with prior notice. I was not expecting that when planning out my path.,1.135,29.308,33,7,26,1,4,6,6,-99,4,-99,4,4,,,,,,,,,,,,100,20,4,321,21
2020-08-14 15:04:08,2020-08-14 17:48:03,0,70.190.91.34,100,9834,1,2020-08-14 17:48:03,R_2aTUKaFQDS6yILf,,,,,33.3813018798828125,-111.640899658203125,anonymous,EN,1,000022,4,3,6,6,4,4,6,6,6,6,6,5,5,3,4,7,4,3,1,7,6,1,1,1,5,1,4,2.553,3.145,3.663,2,,,,,,,,,,,,,,,,1,1.288,2.012,2.312,2,,,,,,,,,,,,,,,,3,2.025,2.732,3.073,2,,,,,,,,,,,,,,,,1,1.037,1.037,1.856,1,,,,,,,,,,,,,,,,4,4.189,4.189,5.096,1,,,,,,,,,,,,,,,,1,0.898,0.898,1.583,1,,,,,,,,,,,,,,,,4,2.631,2.631,3.297,1,,,,,,,,,,,,,,,,2,1.005,1.005,1.881,1,,,,,,,,,,,,,,,,4,1.622,1.622,2.155,1,,,,,,,,,,,,,,,,2,1.156,2.115,2.773,3,,,,,,,,,,,,,,,,2,3.636,4.471,5.704,2,,,,,,,,,,,,,,,,"1,3",2.083,4.792,5.38,3,,,,,,,,,,,,,,,,1,"I'm going to go in a series of ever shrinking circles, twice. First to grab the yellows and then to grab the greens",7,1,I'm going to walk around the boundaries and then cover the inside of the map.,7,2,-99,7,7,4,1,3,5,During the powerpoint slides,1,"I only went into rooms with yellow victims, but then rescued everyone in there",2,The beeps didn't work all the time.,See map,See map,See map,Nope,-99,-99,-99,-99,2,-99,-99,1.152,24.665,26.707,18,29,1,5,6,8,PhD,3,-99,4,3,4,2,"1,2,3,4,5,7,8,9,10",-99,I'm old and am bad at games,Overwatch,1,3,2,,,120,20,4,132,22
2020-08-19 15:00:37,2020-08-19 18:35:07,0,184.190.147.22,100,12870,1,2020-08-19 18:35:08,R_1Nt9trnCRogBD17,,,,,33.4342041015625,-111.84539794921875,anonymous,EN,1,000023,3,4,5,5,5,5,6,5,6,3,5,4,5,7,5,3,5,6,3,6,5,3,3,5,3,4,4,12.299,12.299,14.38,1,,,,,,,,,,,,,,,,1,2.774,2.774,3.799,1,,,,,,,,,,,,,,,,3,5.282,5.282,6.224,1,,,,,,,,,,,,,,,,1,1.79,1.79,2.749,1,,,,,,,,,,,,,,,,4,9.938,9.938,11.303,1,,,,,,,,,,,,,,,,1,1.81,1.81,2.921,1,,,,,,,,,,,,,,,,4,2.602,2.602,3.321,1,,,,,,,,,,,,,,,,2,1.892,1.892,2.7,1,,,,,,,,,,,,,,,,,,,,,5,4.075,4.075,5.252,1,4,47.747,47.747,49.467,1,,,,,,,,,,,2,2.821,2.821,40.522,1,,,,,,,,,,,,,,,,2,15.565,15.565,19.118,1,,,,,,,,,,,,,,,,3,4.678,4.678,5.734,1,"1,3",3.428,4.565,6.043,2,,,,,,1,I would go through the left hand right after I entered the trail. Then check the rooms on the bottom. Then check the rooms in middle.,6,1,"Go through the rooms on the bottom first and look back, the rooms on the bottom always have victims in it.",6,2,I failed to follow my plan in the first two sessions.,7,4,5,3,3,5,At the beginning of first session.,1,Yellow has higher points so I choose to save yellow victims at first.,1,"""beep beep"" means there is a yellow victim in the room.",I planned to go through the room on the left hand and then go through the hallway.,I planed to search for all the big rooms at fist.,I tried to search the small room on the bottom of the map at first but then I give up.,"Yes, there are so many blocks that made me change my navigation strategy.",Yellow.,Yellow.,Yellow.,"Yes, after 5 minutes when all yellow victims die.",1,It gives me a thought of which room I am in and which room next.,No.,0.889,39.84,42.641,8,22,2,4,6,4,-99,4,-99,2,3,4,1,"3,7,8,9",-99,Role playing,Fire Emblem: three houses.,1,2,1,"Little competition, forget the name.",0,80,20,3,123,23
